TYPE,CAPACITY,LAT,LNG
Converted Parking Meter,4.0,39.94466086544364,-75.15502871842389
Converted Parking Meter,2.0,39.94452765491622,-75.15506025050983
Converted Parking Meter,2.0,39.944426188572784,-75.15508295784525
Staple or Inverted-U,2.0,39.941741707961356,-75.15405394906556
Converted Parking Meter,2.0,39.95081437839106,-75.15208045270721
Converted Parking Meter,2.0,39.95056753105092,-75.15212961405373
Staple or Inverted-U,2.0,39.95029694388403,-75.15210832695746
Converted Parking Meter,2.0,39.95018341605431,-75.15220861725689
Staple or Inverted-U,2.0,39.94980984907363,-75.15222172513329
Converted Parking Meter,2.0,39.94916053637862,-75.15242934358695
Converted Parking Meter,2.0,39.94916815321516,-75.15406756492354
Converted Parking Meter,2.0,39.94949927955175,-75.15398283621536
Converted Parking Meter,2.0,39.950283539916335,-75.15383606579739
Converted Parking Meter,2.0,39.95055885828,-75.15376871193823
Staple or Inverted-U,2.0,39.950836481674095,-75.15360849498113
Staple or Inverted-U,2.0,39.95148735857132,-75.15355719102295
Staple or Inverted-U,2.0,39.951524814815386,-75.15345576091251
Staple or Inverted-U,2.0,39.951837543807244,-75.15338878573351
Converted Parking Meter,2.0,39.9525526662583,-75.1532485676873
Staple or Inverted-U,6.0,39.95379239215175,-75.1530492919244
School Yard,26.0,39.954663243326046,-75.15287836452598
Converted Parking Meter,2.0,39.95505578803642,-75.15439151140441
Converted Parking Meter,2.0,39.95481372617811,-75.15443219543045
Converted Parking Meter,2.0,39.95437206204978,-75.15453016961716
Converted Parking Meter,2.0,39.954236389629024,-75.15455718604744
Converted Parking Meter,2.0,39.95393039780684,-75.1546281413607
Staple or Inverted-U,2.0,39.95320810341518,-75.15479953423245
Staple or Inverted-U,2.0,39.95305866336168,-75.1548242797562
Staple or Inverted-U,4.0,39.9518332496092,-75.15509584762876
Converted Parking Meter,2.0,39.9511107255507,-75.15513446422491
Staple or Inverted-U,2.0,39.95089715791499,-75.15530228118959
Staple or Inverted-U,2.0,39.9505767121192,-75.15528339224322
Staple or Inverted-U,2.0,39.950270538613246,-75.15543456405834
Staple or Inverted-U,2.0,39.949470011584495,-75.1555313058166
Converted Parking Meter,2.0,39.94942693083209,-75.15560754008443
 Wave,10.0,39.94913020717852,-75.15569167541365
 Wave,5.0,39.94935848825103,-75.15723490256087
Converted Parking Meter,2.0,39.94935938542819,-75.15717709135717
Converted Parking Meter,2.0,39.950134262436094,-75.1570754523483
Staple or Inverted-U,2.0,39.95123649917709,-75.15677332157018
Converted Parking Meter,2.0,39.95138852312306,-75.15680319614508
Converted Parking Meter,2.0,39.95144345774172,-75.15679476478121
Staple or Inverted-U,2.0,39.95009965076006,-75.16185284853823
Staple or Inverted-U,2.0,39.95043284935399,-75.16185419609707
Converted Parking Meter,2.0,39.9505275391438,-75.16183535144555
Converted Parking Meter,2.0,39.95057537375553,-75.16182395302395
Staple or Inverted-U,2.0,39.95318918671405,-75.1612605309618
Staple or Inverted-U,6.0,39.9539430475605,-75.15949603093352
Other,4.0,39.95507811353055,-75.1608833214467
Other,4.0,39.95495716108577,-75.15928476630951
Staple or Inverted-U,4.0,39.95365380542825,-75.15946777617675
Staple or Inverted-U,2.0,39.95361926141319,-75.15956737272971
Staple or Inverted-U,2.0,39.95173101669607,-75.15989310446521
Staple or Inverted-U,2.0,39.95146880263111,-75.159942790952
Staple or Inverted-U,2.0,39.95071244568427,-75.16010335849559
Converted Parking Meter,2.0,39.950565858131945,-75.16021773264715
Converted Parking Meter,2.0,39.95032223102198,-75.16019605899916
Converted Parking Meter,2.0,39.94993143992005,-75.16028386230799
Converted Parking Meter,2.0,39.94969589468833,-75.1603307430865
Staple or Inverted-U,2.0,39.949517499022775,-75.15881766816611
Staple or Inverted-U,2.0,39.949816534328825,-75.15875313264195
Staple or Inverted-U,2.0,39.95007251688754,-75.15869967309455
Converted Parking Meter,2.0,39.95029968902512,-75.15858178408966
Converted Parking Meter,2.0,39.95058930226736,-75.15851912219765
Converted Parking Meter,2.0,39.950769045089814,-75.15847331969393
Staple or Inverted-U,4.0,39.95134913654319,-75.15835533847779
Staple or Inverted-U,2.0,39.95146651258447,-75.15840213804928
Converted Parking Meter,2.0,39.95203008585943,-75.15827491461624
Converted Parking Meter,4.0,39.95215448429878,-75.1581849974022
Converted Parking Meter,4.0,39.95407465232042,-75.1577701623142
Converted Parking Meter,2.0,39.95477216582681,-75.15760122672255
Converted Parking Meter,2.0,39.95510598413375,-75.15753727490397
Converted Parking Meter,2.0,39.955057860355346,-75.15600064624171
Converted Parking Meter,2.0,39.954595177828644,-75.1561002887
Street Corral,2.0,39.95419394964791,-75.15619771839546
Converted Parking Meter,2.0,39.95399580493016,-75.15623466422694
Converted Parking Meter,2.0,39.95306826607175,-75.15643186791782
Converted Parking Meter,2.0,39.95289011990658,-75.15647485348805
Converted Parking Meter,2.0,39.950046434616496,-75.15061430048631
Staple or Inverted-U,4.0,39.949312889888695,-75.15101725095482
Converted Parking Meter,2.0,39.949351196231284,-75.1513674845582
Staple or Inverted-U,2.0,39.949272604227765,-75.15139096790051
Staple or Inverted-U,2.0,39.94883165059185,-75.15092281338498
Converted Parking Meter,2.0,39.948188211172365,-75.15106271118272
Converted Parking Meter,2.0,39.947805908301724,-75.15114276752452
Converted Parking Meter,2.0,39.94272384863883,-75.15222923138053
Converted Parking Meter,2.0,39.94247547648772,-75.15230531157587
Converted Parking Meter,2.0,39.94242293578527,-75.15230951013832
Staple or Inverted-U,2.0,39.94195584108025,-75.15239625746922
Staple or Inverted-U,2.0,39.94194880984565,-75.15231622682687
Staple or Inverted-U,2.0,39.94178317388865,-75.15242437596031
Staple or Inverted-U,4.0,39.94126427846399,-75.15248072186098
Staple or Inverted-U,2.0,39.941289069555104,-75.15254781957148
Converted Parking Meter,2.0,39.941033192942996,-75.15099210795408
Converted Parking Meter,2.0,39.941182494899074,-75.15094984752882
Staple or Inverted-U,2.0,39.941340668665966,-75.15092148035289
Converted Parking Meter,2.0,39.941337624765694,-75.15083439295559
Staple or Inverted-U,2.0,39.941426769668766,-75.15081350704419
Converted Parking Meter,2.0,39.941469132819556,-75.15088650142707
Staple or Inverted-U,2.0,39.94160430201878,-75.1508470542564
Converted Parking Meter,2.0,39.941740916335576,-75.15081984838216
Converted Parking Meter,2.0,39.94166122724388,-75.15075741995877
Converted Parking Meter,2.0,39.942068317556455,-75.1507546459135
Converted Parking Meter,2.0,39.942082484218766,-75.15067039342007
Converted Parking Meter,2.0,39.94220692598846,-75.15072390904916
Converted Parking Meter,2.0,39.94251204609631,-75.15065374837762
Staple or Inverted-U,2.0,39.94270482804702,-75.1506122228049
Converted Parking Meter,2.0,39.94269707300037,-75.1505260712402
Street Corral,4.0,39.944804818285164,-75.15006243789435
Street Corral,6.0,39.94556666351018,-75.15000152995906
Staple or Inverted-U,6.0,39.946824138597584,-75.14962578326679
Staple or Inverted-U,4.0,39.949660404546805,-75.14906395737624
Staple or Inverted-U,2.0,39.94975370939078,-75.1490579004674
Staple or Inverted-U,4.0,39.95012079074885,-75.14898164503373
Staple or Inverted-U,8.0,39.95010331072555,-75.14736257901137
Staple or Inverted-U,2.0,39.94979728183948,-75.1474454746848
Staple or Inverted-U,4.0,39.94954253789858,-75.14749309324675
Staple or Inverted-U,2.0,39.94933581354468,-75.14751861581998
Staple or Inverted-U,2.0,39.94921535842631,-75.14745804062883
Staple or Inverted-U,4.0,39.948955354081285,-75.14752236803952
Converted Parking Meter,6.0,39.9485782546822,-75.14773844623893
Converted Parking Meter,6.0,39.948199758285,-75.14782011216246
Converted Parking Meter,6.0,39.947921632934325,-75.14789431152002
Converted Parking Meter,2.0,39.94232427783595,-75.14906252102367
Staple or Inverted-U,4.0,39.94208514306107,-75.14903811696483
Staple or Inverted-U,4.0,39.94201212524206,-75.14905266060369
Staple or Inverted-U,4.0,39.941927692407646,-75.14907260897405
Converted Parking Meter,2.0,39.94166602143321,-75.14922494986882
Converted Parking Meter,2.0,39.94126360817917,-75.14930823083436
Staple or Inverted-U,2.0,39.94128918970042,-75.14921857431668
Staple or Inverted-U,2.0,39.94116830918436,-75.14931781607983
Converted Parking Meter,4.0,39.94112898926842,-75.14933191125651
Converted Parking Meter,4.0,39.94108495847504,-75.14934694521246
Converted Parking Meter,6.0,39.94113010528824,-75.14925965501013
Converted Parking Meter,6.0,39.94107122009159,-75.14927138297521
Converted Parking Meter,6.0,39.940996208120936,-75.14928945557509
Converted Parking Meter,2.0,39.940915402196076,-75.14929928564958
Staple or Inverted-U,2.0,39.94090467592117,-75.14939224766421
Staple or Inverted-U,2.0,39.94083093632815,-75.14940067059058
Staple or Inverted-U,2.0,39.94108400350196,-75.14764337413938
Wave,4.0,39.94826039677677,-75.14606649920866
Converted Parking Meter,2.0,39.94896321301525,-75.14591393986763
Staple or Inverted-U,2.0,39.949132409240704,-75.14595853508082
Converted Parking Meter,2.0,39.94923571551765,-75.14585338038883
Staple or Inverted-U,6.0,39.94969390227158,-75.14583413098138
Converted Parking Meter,2.0,39.9498399666316,-75.1457235866792
Staple or Inverted-U,2.0,39.950015176346206,-75.14567614726337
Converted Parking Meter,2.0,39.94771826473953,-75.15145316199128
Converted Parking Meter,2.0,39.947766912242905,-75.15191455749444
Converted Parking Meter,2.0,39.94786287161181,-75.15256448557301
Staple or Inverted-U,2.0,39.94793437268587,-75.15312156103172
Staple or Inverted-U,2.0,39.947766652963935,-75.15318753525327
Converted Parking Meter,2.0,39.946799506181904,-75.15349037347954
Converted Parking Meter,2.0,39.94685501814098,-75.15348683699372
Converted Parking Meter,2.0,39.9469339010007,-75.15405746823357
Converted Parking Meter,2.0,39.94697446700358,-75.15441773307118
Converted Parking Meter,2.0,39.94806203360577,-75.15417111378578
Converted Parking Meter,2.0,39.94803838271022,-75.1539052001354
Converted Parking Meter,2.0,39.94798147562794,-75.15345547157722
Converted Parking Meter,2.0,39.947966155133884,-75.15335829121315
Staple or Inverted-U,2.0,39.9481502764566,-75.15487019173726
Converted Parking Meter,2.0,39.948166402280556,-75.15510502889359
Staple or Inverted-U,2.0,39.948167063276934,-75.15587917708825
Converted Parking Meter,2.0,39.94795721719112,-75.15583325460881
Converted Parking Meter,2.0,39.947684549904594,-75.15592512695396
Converted Parking Meter,2.0,39.947462774887754,-75.15597429120444
Staple or Inverted-U,2.0,39.94713450131487,-75.15564374280315
Converted Parking Meter,2.0,39.94706405123283,-75.15566779104847
Converted Parking Meter,2.0,39.94703128526245,-75.15537362883697
Converted Parking Meter,2.0,39.94698961059081,-75.15490583940436
Converted Parking Meter,2.0,39.94675351507109,-75.15457197777774
Converted Parking Meter,2.0,39.94653522097014,-75.15461794693326
Converted Parking Meter,2.0,39.94576920390557,-75.15516975452431
Converted Parking Meter,2.0,39.94580313267685,-75.15545741664049
Staple or Inverted-U,2.0,39.945812535875504,-75.15549626193273
Staple or Inverted-U,2.0,39.94581333376389,-75.1555336880426
Converted Parking Meter,2.0,39.94581992601396,-75.15557935656345
