STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,2531,Moss Playground Athletic Field,5700 Torresdale Avenue,Moss Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0164784,-75.06339835
A,2532,Moss Playground Basketball Court,5700 Torresdale Avenue,Moss Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0164146,-75.06260402
A,2533,Moss Playground Play Equipment,5700 Torresdale Avenue,Moss Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0160847,-75.06287133
A,223,Logan Square Fountain,19th Street And B. Franklin Parkway,Logan Square,17255E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9579486,-75.17061526
A,224,Logan Square,19th Street And B. Franklin Parkway,Logan Square,17421E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,8.31759452,C,Central,5,0,5, ,8/28/2012,39.9580148,-75.17053882
A,231,FDR Park,Broad Street And Pattison Avenue,FDR Park & Golf Course,17416E,0, ,A11,B3,C54, ,Regional\Metro Park,Y,Owned,Public use,0,0,0,200.7904053,C,Lower South,2,0,2, ,8/28/2012,39.9025049,-75.1817103
A,235,Mollbore Terrace & 8th St,701 1/2 Mollbore Terrace,Mollbore Terrace & 8th St,16433E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.47425198,C,South,1,0,2, ,8/28/2012,39.9147902,-75.1611294
A,2492,Mcveigh Recreation Center Playground Equipment,400-64 E Ontario Street,Mcveigh Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0005529,-75.12115383
A,2496,Mifflin Square Playground Equipment,500 Wolf Street,Mifflin Square, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.9193409,-75.15628107
A,463,225-35 N Horton Street Park,225-35 N Horton Street,Horton Street Play Lot,16339E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.099284,C,West,4,0,4, ,8/28/2012,39.966202,-75.24328528
A,467,Carboni Ball Field,2800 S 63rd Street,Lindbergh Park,16391E,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Southwest,3,0,2, ,8/28/2012,39.9201509,-75.22390672
A,475,Parrish & 48th St,4906 Parrish Street,Parrish & 48th St,16481E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.0665,C,West,3,0,3, ,8/28/2012,39.9669613,-75.21891609
A,476,Bartrams Garden,53rd Street And Schuylkill River,Bartram's Garden,17402E,0, ,A11,B3,C54, ,Regional\Metro Park,Y,Owned,Public use,0,0,0,45.82190704,C,University Southwest,3,0,2, ,8/28/2012,39.9312742,-75.21185415
A,2536,Mt Airy Playground Play Equipment,7001 Germantown Avenue,Mt Airy Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0581818,-75.18782742
A,758,Kelly Park,440-42 Parker Avenue,Kelly Park,16360E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,2.78254508,C,Lower Northwest,4,0,4, ,8/28/2012,40.0417674,-75.22817375
A,762,Ross Park,1000 W Glenwood Avenue,Ross Park,16528E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.417611,C,North,5,0,5, ,8/28/2012,39.999325,-75.1465497
A,766,5322-34 Newhall Street Park,5322-34 Newhall Street,Newhall Park,16454E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.13977299,C,Upper Northwest,8,0,8, ,8/28/2012,40.0273386,-75.17447391
A,786,Heritage Park Playground Building,1511-17 W Clearfield Street,Heritage Park Playground,16328E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,458,1,0,0,C,North,8,0,8, ,8/28/2012,40.000509,-75.15545106
A,787,"Black, Coyle & Mcbride Playground Building",2150-72 E Huntingdon Street,"Black, Coyle & Mcbride Playground",16127E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,120,1,0,0,C,River Wards,1,0,1, ,8/28/2012,39.983855,-75.12358954
A,2829,Allens Lane Art Center Wood Shed,601 ALLENS LA,Allens Lane Art Center, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0522382,-75.20327064
A,2830,Belmont Grove Picnic Pavilion 1,Belmont and Chamounix,West Fairmount Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9925447,-75.21500299
A,2831,Bldg. Ruin, ,Pennypack Creek Park, ,0, ,A11,B4,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Central Northeast,6,0,6, ,8/28/2012,40.0476698,-75.04402467
A,2832,Boat Cover (Bachelors Barge) 1,5 JOHN B KELLY DR,East Fairmount Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.969435,-75.18702654
A,2833,Boat Cover (Bachelors Barge) 2,5 JOHN B KELLY DR,East Fairmount Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9694421,-75.18708156
A,2834,Burholme Batting Cage,401 W COTTMAN AVE,Burholme Driving Range, ,0, ,A11,B2,C89, ,Batting Cage,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0680861,-75.09362523
A,2835,Burholme GC Driving Range Canopy,401 W COTTMAN AVE,Burholme Driving Range, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0674934,-75.0931766
A,2847,Gorgas Park Building 2,6300 RIDGE AVE,Gorgas Park, ,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0359335,-75.22380935
A,2849,Guard Box at Hunting Park,4101 OLD YORK RD,Hunting Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,North,5,0,5, ,8/28/2012,40.0152013,-75.14674967
A,2895,South Philadelphia Older Adult Center Bocci Court,1430 E Passyunk Ave,South Philadelphia Older Adult Center, ,0, ,A11,B2,C6, ,Bocci Court,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.9317316,-75.16264091
A,2896,Clayborn-Lewis Playground,1101 N 38th Street,Clayborn & Lewis Playground, ,0, ,A11,B3,C50,D18,Recreation Center,Y,Owned,Public use,0,0,0,0.58040499,C,West Park,3,0,3, ,8/28/2012,39.9734814,-75.19896271
A,2907,Elmwood Park,7101 Dicks Avenue,Elmwood Park, ,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,7.23458385,C,Lower Southwest,2,0,2, ,8/28/2012,39.9137998,-75.23774875
A,2942,Hunting Park Playground Equipment,1023 W Hunting Park Ave,Hunting Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,5,0,5, ,8/28/2012,40.0159268,-75.14326913
A,64,Holmesburg Prison,8215 Torresdale Avenue,Holmesburg Prison,23002E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,688128,1,1915,26.13627243,M,North Delaware,6,98,6, ,5/29/2012,40.0371172,-75.01871989
A,397,House of Corrections,8151 State Road,Philadelphia Correctional Facilities Campus,23014E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,387000,2,1927,89.80544281,M,North Delaware,6,86,6, ,6/6/2012,40.0307953,-75.01798087
A,1023,Car Barn at West Fairmount Park,4100 Montgomery Dr,Car Barn Fairmount Park & Garage 282,17213E,2986,Garage 282,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,36804,0,0,0,M,West Park,4,0,4, ,11/8/2012,39.9892417,-75.20772496
A,1747,Carnivor House,34TH & Girard Avenue,Philadelphia Zoo,17808E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,22204,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9703519,-75.19373384
A,2909,Fairmount Drainage Right of Way 1,190 Alburger Avenue,Fairmount Drainage Right Of Way, ,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,53.02116394,C,Upper Far Northeast,10,0,10, ,8/28/2012,40.0968714,-75.05845118
A,2910,Hartranft Pool,800 Cumbertland Street,Hartranft Pool, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0.129471,C,Lower North,5,0,5, ,8/28/2012,39.9891697,-75.14643836
A,2911,Levy Park,1619-29 Arch Street,Levy Park, ,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,0.97957199,C,Central,5,0,5, ,8/28/2012,39.9552291,-75.16752498
A,2912,Sister Cities Park Fountain,200 N 18Th Street,Sisters City Park, ,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,2012,0,C,Central,5,1,5, ,8/28/2012,39.9576921,-75.16936913
A,2915,10th & Lemon Playground Play Equipment,10th & Lemon Street,10th & Lemon Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9635482,-75.1549025
A,2916,12th & Cambria Playground Play Equipment,1149 W Cambria St,12th & Cambria Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,5,0,5, ,8/28/2012,39.9968547,-75.1498667
A,2931,Donnelly Park,0230-34 Dickinson Street,Donnelly Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.9288792,-75.1494493
A,2932,Fernhill Park North Playground Equipment,Morris & Apsley Streets,Fernhill Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0199985,-75.16938423
A,1470,Japanese House Ticket Window,4301 Lansdowne Dr,Horticulture Center, ,0, ,A11,B1,C10, ,Concessions\Retail\Cafe,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9815144,-75.21295956
A,1483,Mann Music Center Concession Building,5201 Parkside Ave,West Fairmount Park, ,0, ,A11,B1,C10, ,Concessions\Retail\Cafe,Y,Lessor,Mann Music Center,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9842189,-75.22430664
A,1502,Ridgeland Mansion Springhouse,4100 Chamounix Dr,West Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9928722,-75.20995877
A,1503,Ridgeland Mansion Barn,4100 Chamounix Dr,West Fairmount Park, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9928129,-75.20979352
A,1504,Guard Box at Ridgeland,4000 Chamounix Dr,West Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9931297,-75.21073207
A,1505,Woodford Chairhouse And Stable,3400 Woodford Dr,East Fairmount Park, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9929069,-75.18810907
A,1506,Guard Box at East Park Canoe House,2400 John B Kelly Dr,East Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9933417,-75.19406005
A,2943,Price Street Play Lot Playground Equipment,177-85 W Price Street,Price Street Play Lot, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0332522,-75.1799346
A,2944,Strawberry Mansion Playground Play Equipment,3369-3403 Ridge Avenue,Strawberry Mansion Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower North,4,0,5, ,8/28/2012,39.9949514,-75.18685906
A,2945,Von Colln Rec Center Playground Equipment,2250 Pennsylvania Ave,Von Colln Rec Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.963501,-75.176539
A,2946,Vernon Park Playground Equipment,5818 Germantown Avenue,Vernon Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0360949,-75.17682165
A,2947,Innyard Park Playground Equipment,4208-4252 Ridge Avenue,Innyard Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0091583,-75.19555105
A,2948,Webb Street Play Lot,2536-40 Webb Street,Webb Street Play Lot, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,River Wards,1,0,1, ,8/28/2012,39.9765552,-75.11814928
A,2949,Kelly Pool Playground Equipment,4200 LANSDOWNE DR,Kelly Pool, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9786137,-75.2082075
A,2950,La Noce Park Playground Equipment,5119 Rochelle Avenue,La Noce Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0177876,-75.21068271
A,65,Cannery Building,8201 Torresdale Avenue,Holmesburg Prison,23005E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,9843,1,1954,26.13627243,M,North Delaware,6,59,6, ,6/6/2012,40.0366877,-75.02064949
A,66,Prisons Training Academy,8215 Torresdale Avenue,Prisons Training Academy,23010E,0, ,A13,B1,C34, ,Multi-Use\Office Building,Y,Owned,PRISONS,18348,3,0,0,M,North Delaware,6,0,6, ,5/29/2012,40.0356924,-75.01995266
A,93,Criminal Justice Center,1301 Filbert Street,Criminal Justice Center,20003E,0, ,A3,B1,C34,D14,Multi-Use\Office Building,Y,Owned,COURTS,571570,17,1994,1.58845305,C,Central,1,19,1, ,6/6/2012,39.953506,-75.16162096
A,104,Police 17th District,1200 S. 20th Street,Police 17th District & Fire Engine 24,11017E,105,Fire Engine 24,A13,B1,C43, ,Police Station,Y,Owned,POLICE,9738,2,1950,0.23,C,South,2,63,2, ,6/6/2012,39.9367262,-75.17702904
A,105,Fire Engine 24,20th & Federal Streets,Police 17th District & Fire Engine 24,13024E,104,Police 17th District,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,3500,2,1951,0.22704315,C,South,2,62,2, ,6/6/2012,39.9369522,-75.17692882
A,116,Police 19th District,1201 N. 61st Street,Police 19th District & Fire Engine 41 / Ladder 24 & Fuel Site 09,11019E,117,Fire Engine 41/Ladder 24,A13,B1,C43, ,Police Station,Y,Owned,POLICE,20000,2,1956,0.52999997,C,West,4,57,4, ,6/6/2012,39.971167,-75.24071756
A,117,Fire Engine 41/Ladder 24,61st & Thompson Streets,Police 19th District & Fire Engine 41 / Ladder 24 & Fuel Site 09,13041E,116,Police 19th District,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,5207,1,1956,0.52926999,C,West,4,57,4, ,6/6/2012,39.9710399,-75.24054892
A,398,Riverside Correctional Facility,8001 State Road,Philadelphia Correctional Facilities Campus,23015E,0, ,A13,B1,C11, ,Detention Center Adult,Y,Owned,PRISONS,220000,3,2004,89.80544281,M,North Delaware,6,9,6, ,6/6/2012,40.0291852,-75.01713967
A,434,Police 7th District,1701 Bowler Street,Police 7th District & Fire Engine 62 / Ladder 34 & Fuel Site 034 & Fuel Site 276,11007E,435,Fire Engine 62/Ladder 34,A13,B1,C43, ,Police Station,Y,Owned,POLICE,14438,3,1966,0.86000001,C,Upper Far Northeast,10,47,10, ,6/6/2012,40.0908804,-75.0319511
A,435,Fire Engine 62/Ladder 34,Bustleton Avenue & Bowler Street,Police 7th District & Fire Engine 62 / Ladder 34 & Fuel Site 034 & Fuel Site 276,13062E,434,Police 7th District,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,5400,2,1966,0.85842514,C,Upper Far Northeast,10,47,10, ,6/6/2012,40.0911348,-75.03227748
A,444,49th & Spruce Play Lot,4801 Spruce Street,49th & Spruce Play Lot,16052E,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,3.4783287,C,University Southwest,3,0,3, ,8/27/2012,39.9543419,-75.2188066
A,446,Supportive Housing - Gateway Shelter,907 Hamilton St,Supportive Housing - Gateway Shelter,24003E,0, ,A7,B1,C22, ,Housing\Group Quarters,Y,Owned,OSH,20679,2,1950,0.35183656,C,Central,1,63,1, ,9/17/2013,39.9604265,-75.15386665
A,449,Sansom St Play Lot,4700-4708 Sansom Street,Sansom St Play Lot,16662E,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0.23455004,C,University Southwest,3,0,3, ,8/27/2012,39.9563442,-75.21578708
A,2958,Parkside-Evans Recreation Center Playground Equipment,5301 Parkside Ave,Parkside-Evans Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9825294,-75.22640337
A,2959,Penn Treaty Playground Equipment,Columbia Avenue And Beach Street,Penn Treaty Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,River Wards,1,0,1, ,8/28/2012,39.9666454,-75.12818549
A,149,Fire Engine 5/Ladder 6,43rd & Market Streets,Fire Engine 5 / Ladder 6 & L&I West District Office & Fuel Site 225,13005E,376,L&I West District Office,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,7906,1,1960,0.60000002,C,University Southwest,3,53,3, ,7/27/2012,39.958206,-75.20749114
A,512,Southwest Water Pollution Control Plant,8200 Enterprise Avenue,Southwest Water Pollution Control Plant,28055E,0, ,A15,B1,C75, ,Waste Water Processing Facility,Y,Owned,PWD,387472,0,0,71.22001647,M,Lower Southwest,2,0,2, ,5/29/2012,39.8875008,-75.22330383
A,1748,Children's Zoo Structures,34TH & Girard Avenue,Philadelphia Zoo,17811E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,4767,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9697822,-75.19427013
A,1749,Rare Animal House,34TH & Girard Avenue,Philadelphia Zoo,17820E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,19000,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9736922,-75.19646054
A,1750,Reptile House,34TH & Girard Avenue,Philadelphia Zoo,17821E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,14500,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9716154,-75.1963213
A,1751,Shelley Building,34TH & Girard Avenue,Philadelphia Zoo,17824E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,14556,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9723584,-75.1945144
A,161,Mummers Museum,2nd & Washington Avenue,Mummers Museum & Walkway,16647E,0, ,A18,B1,C35, ,Museum,Y,Lessor,Mummers,20797,0,1976,0.147888,C,South,1,37,1, ,5/18/2012,39.9335088,-75.14756624
A,165,Municipal Services Building (MSB),1401 Jfk Blvd,Municipal Services Building,20002E,0, ,A2,B1,C34,D12,Multi-Use\Office Building,Y,Owned,Multiple Depts,500000,16,1968,2.403903,M,Central,5,45,5, ,5/18/2012,39.9541151,-75.16442593
A,252,Bartram Service Building,5014 Grays Avenue,2454 S Lee St Park & Bartram Transfer Station,12701E,131,Fleet Shop/Garage 290,A15,B1,C34,D28,Multi-Use\Office Building,Y,Owned,STREETS,16359,2,1959,4.2905879,M,University Southwest,3,54,3, ,4/14/2011,39.9379367,-75.21065407
A,255,Garage 290,5014 Grays Ave,Coxe Park Playground & Garage 290,25413E,128,Bartram Services Building,A15,B1,C17, ,Garage\Maintenance Building,Y,Owned,FLEET,12223,0,1961,4.2905879,M,University Southwest,3,52,3, ,5/18/2012,39.937721,-75.2109596
A,513,Garage 308,8200 Enterprise Ave,Garage 308 & Fuel Site 05,25414E,0, ,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,FLEET,5340,0,0,71.22001647,M,Lower Southwest,2,0,2, ,5/18/2012,39.8875008,-75.22330383
A,531,Police 1st District,2301 S. 24th Street,Police 1st District & Fire Engine 60 / Ladder 19 & Fuel Site 02 & Fuel Site 122,11001E,532,Fire Engine 60/Ladder 19,A13,B1,C43, ,Police Station,Y,Owned,POLICE,23000,3,1997,1.03999996,C,South,2,16,2, ,6/6/2012,39.9233511,-75.18637888
A,532,Fire Engine 60/Ladder 19,2401 Ritner Street,Police 1st District & Fire Engine 60 / Ladder 19 & Fuel Site 02 & Fuel Site 122,13060E,531,Police 1st District,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,10300,2,1997,1.03978419,C,South,2,16,2, ,6/6/2012,39.9231187,-75.18644008
A,552,Parking Lot - 5220 Linden Ave,5220 Linden Avenue (at Delaware Avenue),Parking Lot - 5220 Linden Ave,20427E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,149.8659821,C,North Delaware,6,0,6, ,6/21/2011,40.0415266,-74.99169824
A,575,Supportive Housing - Woodstock Shelter,1981 Woodstock St,Supportive Housing - Woodstock Shelter,24002E,0, ,A7,B1,C22, ,Housing\Group Quarters,Y,Owned,OSH,47490,3,1970,0.93250685,C,Lower North,5,43,5, ,9/17/2013,39.9840992,-75.16698859
A,1080,L&I East District Office,Rising Sun Avenue & Benner Street,L&I East District Office & Fire Engine 64,20021E,1083,Fire Engine 64,A2,B1,C34,D12,Multi-Use\Office Building,Y,Owned,L&I,18592,2,1924,16.1953392,C,Lower Northeast,9,89,9, ,6/13/2012,40.0464641,-75.09967131
A,1083,Fire Engine 64,Rising Sun Avenue & Benner Street,L&I East District Office & Fire Engine 64,13064E,1080,L&I East District Office,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,5500,2,1924,16.1953392,C,Lower Northeast,9,89,9, ,6/6/2012,40.0464761,-75.09959603
I,1165,Fairhill High Pressure Pumping Staion,7th Street And Lehigh Avenue,Fairhill Pumping Stations,28029E,0, ,A15,B4,C76,D20,Water Pumping Station,Y,Owned,Inactive,27500,0,0,3.93411397,M,North,5,0,7, ,7/17/2011,39.9928247,-75.14327657
A,347,Firefighter's Hall,147 N. 2nd Street,Firefighter's Hall,13170E,0, ,A18,B1,C35, ,Museum,Y,Lessor,FIRE,9866,0,1902,0.100298,C,Central,1,111,1, ,5/18/2012,39.9532482,-75.14275034
A,376,L&I West District Office,4221-29 Market Street,Fire Engine 5 / Ladder 6 & L&I West District Office & Fuel Site 225,26002E,149,Fire Engine 5/Ladder 6,A2,B1,C34, ,Multi-Use\Office Building,Y,Owned,L&I,10672,1,1960,0,C,University Southwest,3,53,3, ,7/27/2012,39.9581444,-75.20749934
A,1258,Fire Engine 22/Ladder 31,Comly & Academy Roads,Fire Engine 22 / Ladder 31 & Fuel Site 336,13022E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,7100,2,1964,0,C,Lower Far Northeast,10,49,10, ,6/6/2012,40.0900207,-74.98497605
A,1259,Fuel Site 336,Academy & Comly Roads,Fire Engine 22 / Ladder 31 & Fuel Site 336,25336E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Lower Far Northeast,10,0,10, ,5/18/2012,40.0900795,-74.98477644
A,1265,Fuel Site 017,7800 Penrose Ferry Road,Fuel Site 017,25017E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Lower Southwest,2,0,2, ,5/18/2012,39.8928279,-75.22070806
A,1267,Fort Mifflin,Olde Fort Mifflin Road,Fort Mifflin,16268E,0, ,A18,B1,C35, ,Museum,Y,Lessor,Friends of Fort Mifflin,0,0,0,0,C,Lower Southwest,2,0,2, ,5/18/2012,39.8753944,-75.21302957
A,589,Fire Engine 7/Ladder 10,Kensington & Castor Avenues,Fire Engine 7/Ladder 10,13007E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,10000,1,1955,0.47187787,C,North,7,58,7, ,6/6/2012,40.0041575,-75.09997459
A,595,Parking Lot - Vience Island,Main & Lock Streets,Venice Island Playground & Parking Lot,42454E,0, ,A17,B3,C39, ,Parking Lot,Y,Lessor,Manayunk Development Corp,0,0,0,0.92908602,C,Lower Northwest,4,0,4, ,5/30/2012,40.0228836,-75.22036118
A,701,Supportive Housing - Riverview,7979 State Rf,Supportive Housing - Riverview,24004E,0, ,A7,B1,C22, ,Housing\Group Quarters,Y,Owned,OSH,373618,2,1971,8.4502983,C,North Delaware,6,42,6, ,9/17/2013,40.0271388,-75.0172026
A,710,Fire Engine 51/Ladder 29,5931 Old York Road,Police 35th District & Fire Engine 51 / Ladder 29 & Fuel Site 026 & Fuel Site 210,13051E,709,Police 35th District,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,7606,1,1970,0.89570707,C,Upper North,8,43,8, ,6/6/2012,40.0443174,-75.14427523
A,713,Police Special Operations / L&I Clean & Seal / American St Warehouse / OSH,4000 American Street,Police Special Operations / L&I Clean Ops North / OSH,20023E,0, ,A13,B1,C45, ,Police Operations\Unit,N,Lessee,"POLICE, L&I, OSH",94476,1,1930,5.19000005,M,North,7,83,7, ,9/17/2013,40.0123803,-75.13264471
A,2703,Tolentine Community Park Playground Equipment,1025-33 Mifflin Street,Tolentine Community Park & Rec Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.9263329,-75.16370235
A,2800,Pepper School Playground Athletic Field,2801 S 84Th Street,Pepper School Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Southwest,2,0,2, ,8/28/2012,39.8965893,-75.24931286
A,2850,Hermitage Stage,700 HERMIT LA,Wissahickon Valley Park, ,0, ,A11,B4,C63, ,Stage\Stands,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0241995,-75.2003289
A,2917,3rd & Norris Playground Play Equipment,259-73 W Norris Street,3rd & Norris Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower North,7,0,7, ,8/28/2012,39.9811269,-75.1393437
